dirty_location,lat,long
BLOOMINGTON HOSPITAL,39.15976,-86.540437
ATWATER AVENUE/EAST OF JORDAN,39.162964,-86.516273
ATWATER AVENUE/WEST OF JORDAN,39.16308,-86.51653
319 SOUTH MITCHELL,39.163249,-86.514193
ATWATER PARKING GARAGE,39.163402,-86.521881
324 SOUTH HENDERSON,39.163508,-86.527435
ALPHA PHI,39.163925,-86.522307
Acacia,39.163942,-86.525509
508 E. 3RD,39.164116,-86.528057
3RD STREET/EAST OF JORDAN,39.164382,-86.516239
3RD STREET/WEST OF JORDAN,39.164444,-86.516597
509 E 3RD,39.164586,-86.527974
3RD & UNION APARTMENTS,39.164661,-86.510206
BALLANTINE HALL PARKING GARAGE,39.165677,-86.521117
4TH & DUNN PARKING LOT,39.165792,-86.527892
BALLANTINE HALL,39.165952,-86.521224
CHEMISTRY BLDG.,39.166103,-86.522705
CARMICHAEL BUILDING,39.166494,-86.527265
4TH STREET/WEST OF JORDAN,39.167149,-86.516398
6TH STREET/WEST OF JORDAN,39.167673,-86.516048
6TH & DUNN PARKING LOT,39.167789,-86.527905
ADMISSIONS,39.168276,-86.51595
222 NORTH DUNN,39.168469,-86.528135
AUDITORIUM,39.168493,-86.51817
705 EAST 7TH,39.168725,-86.525283
309-311 NORTH PARK STREET (DUPLEX),39.168886,-86.524725
7TH STREET/EAST OF JORDAN,39.168925,-86.516062
7TH STREET/WEST OF JORDAN,39.168958,-86.516287
ART MUSEUM,39.168965,-86.519706
ASHTON WEATHERLY,39.169577,-86.511931
8TH STREET/WEST OF JORDAN,39.169581,-86.516044
406 NORTH FESS,39.169852,-86.525586
ASHTON BARNES LOUNGE,39.170015,-86.511713
ASHTON COMMON AREA,39.170015,-86.511713
ASHTON HERSHEY HALL,39.170016,-86.512086
CAMPBELL STREET,39.170022,-86.513915
WRIGHT QUAD,39.170454,-86.514698
TETER QUAD,39.170493,-86.513314
9TH STREET/WEST OF JORDAN,39.170597,-86.516102
COLLINS SMITH,39.170728,-86.523978
ASHTON VOS HALL,39.170806,-86.511483
ASHTON JOHNSTON,39.170973,-86.512143
