report_num,date,crime,location,status
132859,2013-10-19 00:00:00,ABANDONED PROPERTY,IUPD STATION,ACT/44
133390,2013-11-30 00:00:00,ADVISED OF TRESPASS,WOODLAWN AVENUE/NORTH OF,INACTIVE
132941,2013-10-26 00:00:00,ADVISED OF TRESPASS,17TH STREET/WEST OF JORDAN,Closed No Arrest
132643,2013-10-02 00:00:00,ADVISED OF TRESPASS,ALL OTHER CAMPUS BUILDING,Closed No Arrest
132459,2013-09-19 00:00:00,ARSON - OTHER RESIDENTIAL,TETER QUAD,INACTIVE
133125,2013-11-06 00:00:00,ASSAULT - OTHER DANGEROUS WEAPON,13TH STREET/WEST OF JORDAN,INACTIVE
132808,2013-10-15 00:00:00,ASSAULT- AGGRAVATED INJURY- HANDS FISTS FEETETC,7TH STREET/WEST OF JORDAN,INACTIVE
133326,2013-11-20 00:00:00,ASSAULT- KNIFE OR CUTTING INSTRUMENT,MEMORIAL STADIUM,ACT/44
132950,2013-10-27 00:00:00,ASSAULT- KNIFE OR CUTTING INSTRUMENT,TULIP TREE APTS.,Closed By Arrest
133394,2013-11-30 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ATHLETIC/RED LOT,Closed By Arrest
133382,2013-11-28 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ALL OTHER NON-UNIVERSITY,Closed By Arrest
133269,2013-11-16 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,SIGMA CHI,INACTIVE
133214,2013-11-13 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ALL OTHER NON-UNIVERSITY,Closed No Arrest
133191,2013-11-09 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,17TH STREET/WEST OF JORDAN,INACTIVE
133087,2013-11-03 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ALL OTHER NON-UNIVERSITY,INACTIVE
133084,2013-11-02 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,BRISCOE QUAD,Closed By Arrest
133077,2013-11-02 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MCNUTT QUAD,INACTIVE
133067,2013-11-02 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ATHLETIC/RED LOT,Closed By Arrest
133056,2013-11-02 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,SIGMA NU,Closed No Arrest
133048,2013-11-02 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,3RD STREET/EAST OF JORDAN,Closed No Arrest
133046,2013-11-02 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ALL OTHER NON-UNIVERSITY,INACTIVE
133026,2013-11-01 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOREST QUAD,Closed By Arrest
133023,2013-11-01 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,EIGENMANN HALL COMMON AREA,Closed By Arrest
133021,2013-10-31 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MCNUTT QUAD,Closed By Arrest
133012,2013-10-31 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,BRISCOE QUAD,INACTIVE
132992,2013-10-30 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ALL OTHER PARKING AREAS,Closed By Arrest
132959,2013-10-27 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,REDBUD N 900-1600,Closed By Arrest
132952,2013-10-27 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MCNUTT QUAD,Closed No Arrest
132932,2013-10-26 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ALL OTHER PARKING AREAS,Unfounded
132917,2013-10-24 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOSTER SHEA HALL,ACTIVE
132838,2013-10-17 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MCNUTT QUAD,Closed No Arrest
132784,2013-10-12 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOREST QUAD EAST LOT,Closed By Arrest
132765,2013-10-10 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,AUDITORIUM,CLOSED
132676,2013-10-04 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,17TH STREET/EAST OF JORDAN,Closed No Arrest
132597,2013-09-29 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,BRISCOE QUAD,INACTIVE
132588,2013-09-28 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,BRISCOE QUAD COMMON AREA,INACTIVE
132534,2013-09-24 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,COLLINS/GREENE COMMON AREA,Closed By Arrest
132517,2013-09-22 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,WRIGHT QUAD,Closed By Arrest
132512,2013-09-22 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,MCNUTT QUAD,Closed No Arrest
133108,2013-11-04 00:00:00,BURGLARY - ATTEMPTED FORCIBLE ENTRY,324 SOUTH HENDERSON,INACTIVE
132968,2013-10-29 00:00:00,BURGLARY - FORCIBLE ENTRY,LAKE LEMON - IU PROPERTY,INACTIVE
132655,2013-10-03 00:00:00,BURGLARY - FORCIBLE ENTRY,SWAIN HALL (E & W),INACTIVE
133198,2013-11-11 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,POPLARS,ACTIVE
133197,2013-11-11 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,309-311 NORTH PARK STREET (DUPLEX),ACTIVE
133147,2013-11-08 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
133089,2013-11-03 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,BRISCOE QUAD,INACTIVE
