report_num,date,crime_class,crime,location,city,state,lat,long,status
153468,12/22/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,TULIP TREE PARKING LOT,Bloomington,Indiana,39.172518,-86.50421,CLOSED
153441,12/17/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,STONEBELT,Bloomington,Indiana,39.17236,-86.497986,ACTIVE
153331,12/5/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,SERVICE BUILDING,Bloomington,Indiana,39.176673,-86.493972,INACTIVE
153282,12/2/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,CLOSED
153201,11/18/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,CLOSED
153148,11/14/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,CLOSED
152910,10/29/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,SRSC,Bloomington,Indiana,39.173441,-86.512295,CLOSED
152892,10/28/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,POPLARS PARKING GARAGE,Bloomington,Indiana,39.1678135,-86.5310399,CLOSED
152727,10/16/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,CLOSED
152708,10/15/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,POPLARS PARKING GARAGE,Bloomington,Indiana,39.1678135,-86.5310399,CLOSED
152679,10/12/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,MAXWELL HALL,Bloomington,Indiana,39.1670443,-86.5268612,CLOSED
152659,10/9/15 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,CLOSED
143637,12/31/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,Closed No Arrest
143631,12/26/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,POPLARS PARKING GARAGE,Bloomington,Indiana,39.1678135,-86.5310399,Closed No Arrest
143623,12/22/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed No Arrest
143359,11/22/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,WILLKIE SOUTH,Bloomington,Indiana,39.165622,-86.510907,Closed No Arrest
143353,11/21/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,UNIVERSITY SCHOOL GYM- (I.A.GYM),Bloomington,Indiana,na,ba,Closed No Arrest
143199,11/10/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,LINDLEY HALL,Bloomington,Indiana,39.1653449,-86.5257769,Closed No Arrest
143158,11/7/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,SIMON MUSIC LIB/RECIT,Bloomington,Indiana,39.164953,-86.517455,Closed By Arrest
142859,10/18/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/YELLOW LOT,Bloomington,Indiana,na,ba,Closed By Arrest
142722,10/5/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,POPLARS PARKING GARAGE,Bloomington,Indiana,39.1678135,-86.5310399,Closed No Arrest
142651,10/1/14 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed By Arrest
133390,11/30/13 0:00,Trespass,ADVISED OF TRESPASS,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,INACTIVE
133387,11/30/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,STUDENT BUILDING,Bloomington,Indiana,39.167135,-86.52557,Closed No Arrest
133386,11/30/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed No Arrest
133368,11/24/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed No Arrest
133327,11/20/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed No Arrest
133159,11/9/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed No Arrest
133145,11/8/13 0:00,Trespass,TRESPASS & MALICIOUS TRESPASS,MCNUTT QUAD COMMON AREA,Bloomington,Indiana,39.177013,-86.519744,Closed By Arrest
