latitude,longitude
-86.50421,39.172518
-86.497986,39.17236
-86.493972,39.176673
-86.5171194,39.1658587
-86.508406,39.170955
-86.5282,39.171764
-86.512295,39.173441
-86.5310399,39.1678135
-86.5257541,39.1674562
-86.5310399,39.1678135
-86.5268612,39.1670443
-86.5154913,39.1792728
-86.526905,39.164305
-86.5310399,39.1678135
-86.5257541,39.1674562
-86.510907,39.165622
ba,na
-86.5257769,39.1653449
-86.517455,39.164953
ba,na
-86.5310399,39.1678135
-86.5257541,39.1674562
-86.523522,39.173428
-86.52557,39.167135
-86.5257541,39.1674562
-86.5257541,39.1674562
-86.511849,39.165653
-86.5257541,39.1674562
-86.519744,39.177013
-86.5223413,39.1720647
ba,na
-86.525503,39.170669
ba,na
-86.511712,39.166603
-86.526751,39.182825
-86.52364,39.180929
-86.52364,39.180929
-86.52364,39.180929
-86.52364,39.180929
-86.527556,39.180904
-86.525654,39.180538
-86.525654,39.180538
-86.512674,39.178706
-86.519846,39.178431
-86.519846,39.178431
-86.512182,39.176756
-86.512768,39.175921
-86.516062,39.168925
-86.527265,39.166494
-86.512452,39.164942
-86.512452,39.164942
-86.510537,39.171645
-86.493972,39.176673
-86.515407,39.1720603
-86.519744,39.177013
-86.493972,39.176673
-86.519771,39.173057
-86.520291,39.176406
-86.5206385,39.1722345
-86.5154913,39.1792728
-86.509405,39.164869
-86.515407,39.1720603
ba,na
-86.516805,39.171006
-86.518977,39.171934
-86.515407,39.1720603
-86.511311,39.182084
-86.521078,39.169936
-86.526971,39.17166
-86.522636,39.158559
-86.515407,39.1720603
-86.515407,39.1720603
-86.5257541,39.1674562
-86.515407,39.1720603
-86.515407,39.1720603
-86.515407,39.1720603
-86.5282,39.171764
-86.520291,39.176406
-86.524616,39.164613
-86.513655,39.173031
-86.515407,39.1720603
-86.515407,39.1720603
-86.515407,39.1720603
-86.5088733,39.1774918
-86.518977,39.171934
-86.518977,39.171934
-86.51272,39.183046
-86.518977,39.171934
-86.515407,39.1720603
-86.526719,39.173594
ba,na
-86.5282,39.171764
-86.516805,39.171006
-86.523522,39.173428
-86.5174,39.165386
-86.526905,39.164305
-86.519771,39.173057
-86.518977,39.171934
-86.5282,39.171764
-86.5257541,39.1674562
-86.515407,39.1720603
-86.507955,39.170797
-86.5110001,39.1780481
-86.5036937,39.1748134
-86.514866,39.166154
-86.52151,39.167889
-86.516896,39.17104
-86.524228,39.1894689
-86.516896,39.17104
-86.523522,39.173428
-86.518977,39.171934
-86.5257541,39.1674562
-86.517767,39.172561
-86.522636,39.158559
-86.516896,39.17104
-86.515407,39.1720603
-86.51272,39.183046
-86.520119,39.163957
-86.5154913,39.1792728
-86.518977,39.171934
-86.507955,39.170797
-86.5280308,39.1646635
-86.516805,39.171006
ba,na
-86.516805,39.171006
ba,na
-86.5196604,39.1665799
-86.515407,39.1720603
-86.519771,39.173057
-86.508406,39.170955
-86.518977,39.171934
-86.516896,39.17104
-86.515407,39.1720603
-86.50421,39.172518
-86.5375469,39.1637852
ba,na
-86.5285103,39.1700092
-86.5208998,39.1695396
-86.516896,39.17104
-86.500734,39.174409
-86.52151,39.167889
-86.518977,39.171934
-86.519771,39.173057
ba,na
ba,na
-86.501796,39.17205
-86.521713,39.170414
-86.5265551,39.1832429
-86.5174,39.165386
-86.510345,39.1799123
-86.523021,39.189713
-86.522636,39.158559
-86.52151,39.167889
-86.512295,39.173441
-86.52151,39.167889
-86.520291,39.176406
-86.526971,39.17166
-86.509452,39.171712
ba,na
-86.5110001,39.1780481
-86.52151,39.167889
-86.518977,39.171934
-86.516805,39.171006
ba,na
-86.518853,39.163728
-86.507955,39.170797
-86.522636,39.158559
-86.516175,39.165913
-86.525788,39.171565
-86.5149195,39.1847599
-86.519771,39.173057
-86.510651,39.166165
-86.523522,39.173428
-86.511712,39.166603
-86.522636,39.158559
ba,na
-86.526905,39.164305
-86.5257541,39.1674562
-86.5282,39.171764
-86.520291,39.176406
-86.514866,39.166154
-86.52151,39.167889
na,na
-86.510537,39.171645
-86.5239197,39.1720988
-86.5218621,39.164803
-86.507955,39.170797
-86.5285321,39.1635375
-86.518977,39.171934
-86.5196604,39.1665799
-86.5196604,39.1665799
-86.5282,39.171764
-86.509781,39.170612
-86.5181177,39.1738067
-86.522636,39.158559
-86.515407,39.1720603
-86.516502,39.167307
-86.5257541,39.1674562
-86.526971,39.17166
ba,na
-86.50421,39.172518
-86.519771,39.173057
-86.515407,39.1720603
-86.5282,39.171764
-86.510537,39.171645
-86.526905,39.164305
-86.5216012,39.1724806
-86.516896,39.17104
-86.5154913,39.1792728
-86.515407,39.1720603
-86.52151,39.167889
-86.518977,39.171934
-86.5170298,39.1647718
-86.517274,39.174122
-86.523047,39.163847
-86.513655,39.173031
-86.51096,39.167655
-86.512452,39.164942
ba,na
-86.5233194,39.1648247
ba,na
-86.523522,39.173428
-86.509405,39.164869
-86.520291,39.176406
-86.5231353,39.1718976
-86.509452,39.171712
-86.526645,39.121446
-86.5265076,39.1637432
-86.5265076,39.1637432
-86.515407,39.1720603
-86.5206385,39.1722345
-86.511347,39.164734
-86.519771,39.173057
-86.5137809,39.1805858
-86.50421,39.172518
-86.5282,39.171764
-86.520291,39.176406
-86.522636,39.158559
-86.515407,39.1720603
-86.497986,39.17236
-86.5257541,39.1674562
-86.493972,39.176673
-86.509452,39.171712
-86.509405,39.164869
-86.5310399,39.1678135
-86.515407,39.1720603
-86.516896,39.17104
ba,na
na,na
-86.522636,39.158559
-86.517075,39.18627
-86.5231353,39.1718976
-86.526971,39.17166
-86.5253736,39.1633396
-86.526645,39.121446
-86.5285027,39.1652051
ba,na
ba,na
-86.526971,39.17166
-86.5154913,39.1792728
-86.5257541,39.1674562
-86.520291,39.176406
ba,na
-86.526751,39.182825
-86.526751,39.182825
-86.526751,39.182825
-86.518961,39.182222
-86.520242,39.182202
-86.520242,39.182202
-86.52364,39.180929
-86.527556,39.180904
-86.527556,39.180904
-86.527556,39.180904
-86.527556,39.180904
-86.527556,39.180904
-86.527556,39.180904
-86.527556,39.180904
-86.522165,39.18065
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.525654,39.180538
-86.508079,39.18024
-86.508079,39.18024
-86.508079,39.18024
-86.508079,39.18024
-86.508079,39.18024
-86.508079,39.18024
-86.508079,39.18024
-86.508079,39.18024
-86.508079,39.18024
-86.508079,39.18024
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.50619,39.179807
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
-86.512238,39.178711
